session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,105,18:10:48,Person Missing Hard Hat,High,"(249, 203)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,105,18:10:48,Person Missing Safety Vest,Medium,"(249, 203)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,106,18:10:48,Person Missing Mask,Low,"(266, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,106,18:10:48,Person Missing Hard Hat,High,"(266, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,106,18:10:48,Person Missing Safety Vest,Medium,"(266, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,107,18:10:48,Person Missing Mask,Low,"(272, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,107,18:10:48,Person Missing Hard Hat,High,"(272, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,107,18:10:48,Person Missing Safety Vest,Medium,"(272, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,108,18:10:48,Person Missing Mask,Low,"(294, 198)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,108,18:10:48,Person Missing Hard Hat,High,"(294, 198)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,108,18:10:48,Person Missing Safety Vest,Medium,"(294, 198)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,109,18:10:48,Person Missing Mask,Low,"(270, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,109,18:10:48,Person Missing Hard Hat,High,"(270, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,109,18:10:48,Person Missing Safety Vest,Medium,"(270, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,110,18:10:48,Person Missing Mask,Low,"(295, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,110,18:10:48,Person Missing Hard Hat,High,"(295, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,110,18:10:48,Person Missing Safety Vest,Medium,"(295, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,111,18:10:48,Person Missing Mask,Low,"(302, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,111,18:10:48,Person Missing Hard Hat,High,"(302, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,111,18:10:48,Person Missing Safety Vest,Medium,"(302, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,112,18:10:48,Person Missing Mask,Low,"(290, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,112,18:10:48,Person Missing Hard Hat,High,"(290, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,112,18:10:48,Person Missing Safety Vest,Medium,"(290, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,113,18:10:48,Person Missing Mask,Low,"(278, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,113,18:10:48,Person Missing Hard Hat,High,"(278, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,113,18:10:48,Person Missing Safety Vest,Medium,"(278, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,114,18:10:48,Person Missing Mask,Low,"(290, 203)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,114,18:10:48,Person Missing Hard Hat,High,"(290, 203)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,114,18:10:48,Person Missing Safety Vest,Medium,"(290, 203)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,115,18:10:49,Person Missing Mask,Low,"(285, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,115,18:10:49,Person Missing Hard Hat,High,"(285, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,115,18:10:49,Person Missing Safety Vest,Medium,"(285, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,116,18:10:49,Person Missing Mask,Low,"(297, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,116,18:10:49,Person Missing Hard Hat,High,"(297, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,116,18:10:49,Person Missing Safety Vest,Medium,"(297, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,117,18:10:49,Person Missing Mask,Low,"(298, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,117,18:10:49,Person Missing Hard Hat,High,"(298, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,117,18:10:49,Person Missing Safety Vest,Medium,"(298, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,118,18:10:49,Person Missing Mask,Low,"(305, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,118,18:10:49,Person Missing Hard Hat,High,"(305, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,118,18:10:49,Person Missing Safety Vest,Medium,"(305, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,119,18:10:49,Person Missing Mask,Low,"(319, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,119,18:10:49,Person Missing Hard Hat,High,"(319, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,119,18:10:49,Person Missing Safety Vest,Medium,"(319, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,120,18:10:49,Person Missing Mask,Low,"(311, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,120,18:10:49,Person Missing Hard Hat,High,"(311, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,120,18:10:49,Person Missing Safety Vest,Medium,"(311, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,121,18:10:49,Person Missing Mask,Low,"(318, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,121,18:10:49,Person Missing Hard Hat,High,"(318, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,121,18:10:49,Person Missing Safety Vest,Medium,"(318, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,122,18:10:49,Person Missing Mask,Low,"(323, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,122,18:10:49,Person Missing Hard Hat,High,"(323, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,122,18:10:49,Person Missing Safety Vest,Medium,"(323, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,123,18:10:49,Person Missing Mask,Low,"(311, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,123,18:10:49,Person Missing Hard Hat,High,"(311, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,123,18:10:49,Person Missing Safety Vest,Medium,"(311, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,124,18:10:49,Person Missing Mask,Low,"(330, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,124,18:10:49,Person Missing Hard Hat,High,"(330, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,124,18:10:49,Person Missing Safety Vest,Medium,"(330, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,125,18:10:50,Person Missing Mask,Low,"(344, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,125,18:10:50,Person Missing Hard Hat,High,"(344, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,125,18:10:50,Person Missing Safety Vest,Medium,"(344, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,126,18:10:50,Person Missing Mask,Low,"(316, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,126,18:10:50,Person Missing Hard Hat,High,"(316, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,126,18:10:50,Person Missing Safety Vest,Medium,"(316, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,127,18:10:50,Person Missing Mask,Low,"(330, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,127,18:10:50,Person Missing Hard Hat,High,"(330, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,127,18:10:50,Person Missing Safety Vest,Medium,"(330, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,128,18:10:50,Person Missing Mask,Low,"(325, 214)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,128,18:10:50,Person Missing Hard Hat,High,"(325, 214)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,128,18:10:50,Person Missing Safety Vest,Medium,"(325, 214)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,129,18:10:50,Person Missing Mask,Low,"(340, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,129,18:10:50,Person Missing Hard Hat,High,"(340, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,129,18:10:50,Person Missing Safety Vest,Medium,"(340, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,130,18:10:50,Person Missing Mask,Low,"(330, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,130,18:10:50,Person Missing Hard Hat,High,"(330, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,130,18:10:50,Person Missing Safety Vest,Medium,"(330, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,131,18:10:50,Person Missing Mask,Low,"(340, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,131,18:10:50,Person Missing Hard Hat,High,"(340, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,131,18:10:50,Person Missing Safety Vest,Medium,"(340, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,132,18:10:50,Person Missing Mask,Low,"(338, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,132,18:10:50,Person Missing Hard Hat,High,"(338, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,132,18:10:50,Person Missing Safety Vest,Medium,"(338, 193)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,133,18:10:50,Person Missing Mask,Low,"(337, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,133,18:10:50,Person Missing Hard Hat,High,"(337, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,133,18:10:50,Person Missing Safety Vest,Medium,"(337, 197)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,134,18:10:50,Person Missing Mask,Low,"(349, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,134,18:10:50,Person Missing Hard Hat,High,"(349, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,134,18:10:50,Person Missing Safety Vest,Medium,"(349, 195)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,135,18:10:51,Person Missing Mask,Low,"(355, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,135,18:10:51,Person Missing Hard Hat,High,"(355, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,135,18:10:51,Person Missing Safety Vest,Medium,"(355, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,136,18:10:51,Person Missing Mask,Low,"(351, 191)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,136,18:10:51,Person Missing Hard Hat,High,"(351, 191)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,136,18:10:51,Person Missing Safety Vest,Medium,"(351, 191)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,137,18:10:51,Person Missing Mask,Low,"(355, 186)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,137,18:10:51,Person Missing Hard Hat,High,"(355, 186)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,137,18:10:51,Person Missing Safety Vest,Medium,"(355, 186)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,138,18:10:51,Person Missing Mask,Low,"(352, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,138,18:10:51,Person Missing Hard Hat,High,"(352, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,138,18:10:51,Person Missing Safety Vest,Medium,"(352, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,139,18:10:51,Person Missing Mask,Low,"(349, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,139,18:10:51,Person Missing Hard Hat,High,"(349, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,139,18:10:51,Person Missing Safety Vest,Medium,"(349, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,140,18:10:51,Person Missing Mask,Low,"(341, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,140,18:10:51,Person Missing Hard Hat,High,"(341, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,140,18:10:51,Person Missing Safety Vest,Medium,"(341, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,141,18:10:51,Person Missing Mask,Low,"(338, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,141,18:10:51,Person Missing Hard Hat,High,"(338, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,141,18:10:51,Person Missing Safety Vest,Medium,"(338, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,142,18:10:51,Person Missing Mask,Low,"(346, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,142,18:10:51,Person Missing Hard Hat,High,"(346, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,142,18:10:51,Person Missing Safety Vest,Medium,"(346, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,143,18:10:51,Person Missing Mask,Low,"(328, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,143,18:10:51,Person Missing Hard Hat,High,"(328, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,143,18:10:51,Person Missing Safety Vest,Medium,"(328, 199)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,144,18:10:51,Person Missing Mask,Low,"(323, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,144,18:10:51,Person Missing Hard Hat,High,"(323, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,144,18:10:51,Person Missing Safety Vest,Medium,"(323, 192)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,145,18:10:52,Person Missing Mask,Low,"(334, 188)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,145,18:10:52,Person Missing Hard Hat,High,"(334, 188)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,145,18:10:52,Person Missing Safety Vest,Medium,"(334, 188)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,146,18:10:52,Person Missing Mask,Low,"(308, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,146,18:10:52,Person Missing Hard Hat,High,"(308, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,146,18:10:52,Person Missing Safety Vest,Medium,"(308, 189)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,147,18:10:52,Person Missing Mask,Low,"(348, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,147,18:10:52,Person Missing Hard Hat,High,"(348, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,147,18:10:52,Person Missing Safety Vest,Medium,"(348, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,148,18:10:52,Person Missing Mask,Low,"(349, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,148,18:10:52,Person Missing Hard Hat,High,"(349, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,148,18:10:52,Person Missing Safety Vest,Medium,"(349, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,149,18:10:52,Person Missing Mask,Low,"(351, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,149,18:10:52,Person Missing Hard Hat,High,"(351, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,149,18:10:52,Person Missing Safety Vest,Medium,"(351, 181)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,150,18:10:52,Person Missing Mask,Low,"(337, 183)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,150,18:10:52,Person Missing Hard Hat,High,"(337, 183)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,150,18:10:52,Person Missing Safety Vest,Medium,"(337, 183)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,151,18:10:52,Person Missing Mask,Low,"(310, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,151,18:10:52,Person Missing Hard Hat,High,"(310, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,151,18:10:52,Person Missing Safety Vest,Medium,"(310, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,152,18:10:52,Person Missing Mask,Low,"(304, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,152,18:10:52,Person Missing Hard Hat,High,"(304, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,152,18:10:52,Person Missing Safety Vest,Medium,"(304, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,153,18:10:52,Person Missing Mask,Low,"(332, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,153,18:10:52,Person Missing Hard Hat,High,"(332, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,153,18:10:52,Person Missing Safety Vest,Medium,"(332, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,154,18:10:52,Person Missing Mask,Low,"(320, 179)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,154,18:10:52,Person Missing Hard Hat,High,"(320, 179)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,154,18:10:52,Person Missing Safety Vest,Medium,"(320, 179)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,155,18:10:53,Person Missing Mask,Low,"(297, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,155,18:10:53,Person Missing Hard Hat,High,"(297, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,155,18:10:53,Person Missing Safety Vest,Medium,"(297, 187)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,156,18:10:53,Person Missing Mask,Low,"(331, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,156,18:10:53,Person Missing Hard Hat,High,"(331, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,156,18:10:53,Person Missing Safety Vest,Medium,"(331, 180)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,157,18:10:53,Person Missing Mask,Low,"(336, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,157,18:10:53,Person Missing Hard Hat,High,"(336, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,157,18:10:53,Person Missing Safety Vest,Medium,"(336, 182)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,158,18:10:53,Person Missing Mask,Low,"(340, 178)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,158,18:10:53,Person Missing Hard Hat,High,"(340, 178)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,158,18:10:53,Person Missing Safety Vest,Medium,"(340, 178)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,159,18:10:53,Person Missing Mask,Low,"(319, 175)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,159,18:10:53,Person Missing Hard Hat,High,"(319, 175)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,159,18:10:53,Person Missing Safety Vest,Medium,"(319, 175)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,160,18:10:53,Person Missing Mask,Low,"(332, 173)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,160,18:10:53,Person Missing Hard Hat,High,"(332, 173)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,160,18:10:53,Person Missing Safety Vest,Medium,"(332, 173)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,161,18:10:53,Person Missing Mask,Low,"(327, 177)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,161,18:10:53,Person Missing Hard Hat,High,"(327, 177)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,161,18:10:53,Person Missing Safety Vest,Medium,"(327, 177)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,162,18:10:53,Person Missing Mask,Low,"(249, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,162,18:10:53,Person Missing Hard Hat,High,"(249, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,162,18:10:53,Person Missing Safety Vest,Medium,"(249, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,163,18:10:53,Person Missing Mask,Low,"(259, 194)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,163,18:10:53,Person Missing Hard Hat,High,"(259, 194)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,163,18:10:53,Person Missing Safety Vest,Medium,"(259, 194)"
